rarete,titre,shiny,atk,def,url
UR,Liste d'abréviations en santé,False,9000,4352,https://fr.wikipedia.org/wiki/Liste_d%27abr%C3%A9viations_en_sant%C3%A9
UR,Mélanie Bernier,False,7718,4972,https://fr.wikipedia.org/wiki/M%C3%A9lanie_Bernier
UR,Renée Zellweger,False,8240,5893,https://fr.wikipedia.org/wiki/Ren%C3%A9e_Zellweger
UR,Roland Hayes,False,7555,4714,https://fr.wikipedia.org/wiki/Roland_Hayes
UR,Élection présidentielle française de 1995,False,9000,8589,https://fr.wikipedia.org/wiki/%C3%89lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_1995
SR,Giordano Bruno,False,7228,6727,https://fr.wikipedia.org/wiki/Giordano_Bruno
SR,Matrice inversible,False,6640,4260,https://fr.wikipedia.org/wiki/Matrice_inversible
SR,Michel Dodane,False,7219,5894,https://fr.wikipedia.org/wiki/Michel_Dodane
SR,Renard polaire,False,7045,8378,https://fr.wikipedia.org/wiki/Renard_polaire
SR,Richard Blass,False,5926,3186,https://fr.wikipedia.org/wiki/Richard_Blass
SR,Sam Underwood,False,5727,3184,https://fr.wikipedia.org/wiki/Sam_Underwood
SR,Thomas Buberl,False,5952,4959,https://fr.wikipedia.org/wiki/Thomas_Buberl
R,30 avril,False,5713,6964,https://fr.wikipedia.org/wiki/30_avril
R,Aire de Wernicke,False,4000,4352,https://fr.wikipedia.org/wiki/Aire_de_Wernicke
R,Ammerschwihr,False,5678,8666,https://fr.wikipedia.org/wiki/Ammerschwihr
R,Athlone,False,4531,3861,https://fr.wikipedia.org/wiki/Athlone
R,ERMA EMP-35,False,4496,2258,https://fr.wikipedia.org/wiki/ERMA_EMP-35
R,Green Lantern (série télévisée d'animation),False,5017,4498,https://fr.wikipedia.org/wiki/Green_Lantern_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation)
R,Histoire de la culture de l'hévéa,False,5819,7318,https://fr.wikipedia.org/wiki/Histoire_de_la_culture_de_l%27h%C3%A9v%C3%A9a
R,Hockenheim,False,4442,2260,https://fr.wikipedia.org/wiki/Hockenheim
R,Iméréthie,False,4965,4644,https://fr.wikipedia.org/wiki/Im%C3%A9r%C3%A9thie
R,Kazunari Ninomiya,False,4885,2906,https://fr.wikipedia.org/wiki/Kazunari_Ninomiya
R,Ketouba,False,4809,5418,https://fr.wikipedia.org/wiki/Ketouba
R,Le Protecteur (série télévisée),False,4771,3154,https://fr.wikipedia.org/wiki/Le_Protecteur_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e)
R,Ligne éditoriale,False,4410,2903,https://fr.wikipedia.org/wiki/Ligne_%C3%A9ditoriale
R,Lord-maire de Londres,False,5024,4659,https://fr.wikipedia.org/wiki/Lord-maire_de_Londres
R,Mireille Havet,False,5139,4352,https://fr.wikipedia.org/wiki/Mireille_Havet
R,Mouton de Soay,False,4784,4305,https://fr.wikipedia.org/wiki/Mouton_de_Soay
R,Nicolas Cadène,False,5319,6479,https://fr.wikipedia.org/wiki/Nicolas_Cad%C3%A8ne
R,Oxymètre,False,4750,3010,https://fr.wikipedia.org/wiki/Oxym%C3%A8tre
R,Quena,False,5941,8100,https://fr.wikipedia.org/wiki/Quena
R,Roger Ailes,False,4620,4581,https://fr.wikipedia.org/wiki/Roger_Ailes
R,Saint-Jean-d'Arvey,False,5322,6703,https://fr.wikipedia.org/wiki/Saint-Jean-d%27Arvey
R,"Salut à toi, pays de nos aïeux",False,4712,4417,"https://fr.wikipedia.org/wiki/Salut_%C3%A0_toi,_pays_de_nos_a%C3%AFeux"
R,Sandbox (sécurité informatique),False,4498,2563,https://fr.wikipedia.org/wiki/Sandbox_(s%C3%A9curit%C3%A9_informatique)
R,Sifaka,False,5968,8424,https://fr.wikipedia.org/wiki/Sifaka
R,Thou,False,3968,4352,https://fr.wikipedia.org/wiki/Thou
R,Éditions Stock,False,4891,4390,https://fr.wikipedia.org/wiki/%C3%89ditions_Stock
PC,.jm,False,2185,934,https://fr.wikipedia.org/wiki/.jm
PC,1370,False,3210,4985,https://fr.wikipedia.org/wiki/1370
PC,Adrian van Hooydonk,False,3236,5134,https://fr.wikipedia.org/wiki/Adrian_van_Hooydonk
PC,Arena Baltika,False,3075,3640,https://fr.wikipedia.org/wiki/Arena_Baltika
PC,Axelina Johansson,False,2937,2221,https://fr.wikipedia.org/wiki/Axelina_Johansson
PC,Birka et Hovgården,False,3931,9595,https://fr.wikipedia.org/wiki/Birka_et_Hovg%C3%A5rden
PC,Canard à foie gras du Sud-Ouest,False,3311,5477,https://fr.wikipedia.org/wiki/Canard_%C3%A0_foie_gras_du_Sud-Ouest
PC,Certificat d'urbanisme,False,3678,5638,https://fr.wikipedia.org/wiki/Certificat_d%27urbanisme
PC,Championnat de France de football de troisième division 2007-2008,False,3368,3135,https://fr.wikipedia.org/wiki/Championnat_de_France_de_football_de_troisi%C3%A8me_division_2007-2008
PC,ChangesBowie,False,2907,2672,https://fr.wikipedia.org/wiki/ChangesBowie
PC,Château de Leap,False,2865,2175,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Leap
PC,Conscience de soi (Hegel),False,3489,3409,https://fr.wikipedia.org/wiki/Conscience_de_soi_(Hegel)
PC,Diva (album d'Annie Lennox),False,3026,3887,https://fr.wikipedia.org/wiki/Diva_(album_d%27Annie_Lennox)
PC,Florence Magnin,False,3099,4501,https://fr.wikipedia.org/wiki/Florence_Magnin
PC,Fonction quantile,False,2859,2788,https://fr.wikipedia.org/wiki/Fonction_quantile
PC,Forcado,False,3122,3821,https://fr.wikipedia.org/wiki/Forcado
PC,Foyer socio-éducatif,False,2816,2045,https://fr.wikipedia.org/wiki/Foyer_socio-%C3%A9ducatif
PC,"Gauguin, le loup dans le soleil",False,2773,2235,"https://fr.wikipedia.org/wiki/Gauguin,_le_loup_dans_le_soleil"
PC,Gaye Su Akyol,False,2924,4176,https://fr.wikipedia.org/wiki/Gaye_Su_Akyol
